dgp_name,dgp,cooling_preset,rep,feature_dim,total_samples,ref_samples,batch_size,n_batches,shift_batch_index,policy,config_id,final_regret,mean_reward,hp_epsilon
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.05,10.733583017439273,-0.06046858348173634,0.05
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.1,5.500902592560369,-0.0517474494402715,0.1
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.15,6.02922897262281,-0.05262799340704223,0.15
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.2,6.987911405943864,-0.054225797462577316,0.2
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.3,9.546102028891859,-0.05848944850082399,0.3
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.4,10.029065117583638,-0.05929438698197695,0.4
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.5,12.70414339497321,-0.06375285077762624,0.5
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.6,14.439667367969458,-0.06664539073261999,0.6
stationary,stationary,stationary,0,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.7,15.23579719702009,-0.0679722737810377,0.7
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.05,8.29856278764842,-0.058464128974596116,0.05
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.1,5.760334422420286,-0.05423374836588255,0.1
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.15,8.376245926919186,-0.05859360087338072,0.15
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.2,7.9842516307958675,-0.057940277046508525,0.2
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.3,9.490147540566214,-0.060450103562792436,0.3
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.4,11.311350014515337,-0.0634854410193743,0.4
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.5,13.246479997094525,-0.06671065765700628,0.5
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.6,14.691058537207798,-0.06911828855719507,0.6
stationary,stationary,stationary,1,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.7,15.639968168532725,-0.07069980460940328,0.7
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.05,5.221713657029231,-0.05185731901048375,0.05
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.1,5.191115986734562,-0.05180632289332598,0.1
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.15,6.244159075526538,-0.053561394707979264,0.15
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.2,7.4946787073594985,-0.05564559409436753,0.2
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.3,9.268881314505967,-0.058602598439611644,0.3
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.4,9.533446232372718,-0.05904353996938956,0.4
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.5,12.317669452517636,-0.06368391200296443,0.5
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.6,14.621983908008968,-0.06752443609544997,0.6
stationary,stationary,stationary,2,30,20000,5000,25,600,600,Epsilon_Greedy,epsilon=0.7,14.766280055535923,-0.06776492967466156,0.7
