dgp_name,dgp,rep,feature_dim,total_samples,ref_samples,batch_size,n_batches,shift_batch_index,policy,config_id,final_regret,mean_reward,hp_epsilon
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,284.74105578849515,-9.68967662232739,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,302.20098190625293,-9.864275883504968,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,183.25718510699272,-8.674837915512365,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,254.09602373621615,-9.119905246524132,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,254.09602373621615,-9.119905246524132,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,254.09602373621615,-9.119905246524132,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,575.8879886107791,-12.351527192498208,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,292.3631793272612,-9.516279099663027,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,10,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,185.21028751302396,-8.444750181520655,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,211.61577723945518,-9.254839740836303,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,206.97678618135285,-9.20844983025528,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,211.9361933361567,-9.258043901803317,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,204.63424950709606,-9.708650604921951,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,199.11446628061435,-9.653452772657134,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,225.82402687877956,-9.920548378638786,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,217.67373242133388,-9.286689335677018,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,222.59625928443415,-9.335914604308021,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,20,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,235.99078491882835,-9.469859860651962,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,233.45557104266956,-9.800773006286946,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,224.65111615966626,-9.712728457456912,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,165.48034825694265,-9.121020778429674,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,235.29221215332615,-9.31977399377053,0.01
