dgp_name,cooling_preset,rep,n_batches,shift_batch_index,feature_dim,total_samples,ref_samples,batch_size,policy,config_id,final_regret,mean_reward,hp_epsilon
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.05,47.0887097593634,-2.667782733854222,0.05
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.1,58.59569586772142,-2.6857623996485316,0.1
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.2,48.301719459551585,-2.669678061510766,0.2
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.3,50.52692607213238,-2.6731549468429234,0.3
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.4,51.714387044193074,-2.6750103546117683,0.4
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.5,50.574499691861426,-2.67322928062375,0.5
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.6,52.3148878681525,-2.675948637149205,0.6
messy_d500_n100k,scale_default,0,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.7,54.891245962574814,-2.67997419667174,0.7
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.05,50.1046072454047,-2.6514109663385947,0.05
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.1,46.737674243202164,-2.646150133522653,0.1
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.2,44.59271461477826,-2.6427986341032406,0.2
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.3,48.517606280075874,-2.6489312773302687,0.3
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.4,49.62373909939109,-2.650659609860448,0.4
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.5,48.8706886057137,-2.649482968464077,0.5
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.6,53.75268912489658,-2.6571110942753005,0.6
messy_d500_n100k,scale_default,1,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.7,54.18540202877938,-2.6577872081876173,0.7
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.05,43.603594847760164,-2.634970932253853,0.05
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.1,47.10815426585249,-2.6404468063446216,0.1
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.2,48.84677170638972,-2.6431633960954612,0.2
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.3,48.60823152581028,-2.6427906770633056,0.3
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.4,49.11295571986659,-2.643579308616519,0.4
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.5,48.877374088929855,-2.6432112123181803,0.5
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.6,52.942919523705115,-2.6495636270600165,0.6
messy_d500_n100k,scale_default,2,640,240,30,40000,8000,50,Epsilon_Greedy,epsilon=0.7,51.701646722230706,-2.647624138307713,0.7
