dgp_name,cooling_preset,rep,n_batches,shift_batch_index,feature_dim,total_samples,ref_samples,batch_size,policy,config_id,final_regret,mean_reward,hp_epsilon
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.05,73.33453156661881,-2.807632867810674,0.05
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.1,67.0511769514037,-2.7971606101186484,0.1
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.15,66.9351701175056,-2.7969672653954847,0.15
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.2,65.46538542759447,-2.794517624245633,0.2
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.3,71.6458092874162,-2.8048183306786694,0.3
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.4,69.05839321927995,-2.8005059705651094,0.4
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.5,74.92321346002262,-2.8102806709663466,0.5
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.6,74.31900845208577,-2.809273662619785,0.6
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.7,75.40085388095962,-2.811076738334575,0.7
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.05,68.70242065585366,-2.7965385333035835,0.05
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.1,72.77418696883555,-2.803324810491887,0.1
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.15,72.78009833643966,-2.8033346627712272,0.15
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.2,73.28861154506185,-2.8041821847855974,0.2
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.3,75.48230434335177,-2.8078383394494137,0.3
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.4,71.83990541164741,-2.8017676745632403,0.4
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.5,74.90287761630245,-2.806872628237665,0.5
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.6,76.46425199316784,-2.809474918865774,0.6
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.7,77.74992890371418,-2.8116177137166845,0.7
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.05,72.78317760002095,-2.8332068951003078,0.05
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.1,73.75012986876392,-2.83481848221488,0.1
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.15,69.22793329295865,-2.827281487921871,0.15
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.2,71.31829750427454,-2.8307654282740637,0.2
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.3,72.8451095541983,-2.833310115023937,0.3
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.4,75.8329932174879,-2.8382899211294195,0.4
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.5,74.14935708663275,-2.8354838609113275,0.5
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.6,78.51246042290512,-2.8427556998051147,0.6
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.7,76.48958811961347,-2.8393842459662952,0.7
