cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.05,0,0.1457836840556942,0.01916275432200625,0.12662092973368794,0.16494643837770046,3
scale_default,Epsilon_Greedy,epsilon=0.05,1,0.2642013887463431,0.014728753002543124,0.24947263574379996,0.2789301417488862,3
scale_default,Epsilon_Greedy,epsilon=0.05,2,0.44011867337749017,0.04419279997122946,0.39592587340626073,0.4843114733487196,3
scale_default,Epsilon_Greedy,epsilon=0.05,3,0.5451507093143763,0.02479556963014512,0.5203551396842312,0.5699462789445213,3
scale_default,Epsilon_Greedy,epsilon=0.05,4,0.6809569871331247,0.07760541456626163,0.603351572566863,0.7585624016993864,3
scale_default,Epsilon_Greedy,epsilon=0.05,5,0.810205866222487,0.07335030343871694,0.7368555627837701,0.883556169661204,3
scale_default,Epsilon_Greedy,epsilon=0.05,6,0.8945353453536103,0.07201089063159885,0.8225244547220115,0.9665462359852092,3
scale_default,Epsilon_Greedy,epsilon=0.05,7,0.9588018534329904,0.10006951390892962,0.8587323395240608,1.0588713673419201,3
scale_default,Epsilon_Greedy,epsilon=0.05,8,1.0391451148169846,0.16301543196948598,0.8761296828474986,1.2021605467864704,3
scale_default,Epsilon_Greedy,epsilon=0.05,9,1.0945817234008774,0.21138164245383662,0.8832000809470408,1.305963365854714,3
scale_default,Epsilon_Greedy,epsilon=0.05,10,1.1542069792325598,0.26296486215885123,0.8912421170737086,1.417171841391411,3
scale_default,Epsilon_Greedy,epsilon=0.05,11,1.2716538539163007,0.3498246409736191,0.9218292129426816,1.62147849488992,3
scale_default,Epsilon_Greedy,epsilon=0.05,12,1.3353527612898828,0.39803795238475004,0.9373148089051327,1.7333907136746327,3
scale_default,Epsilon_Greedy,epsilon=0.05,13,1.4671790983935196,0.5037215848626418,0.9634575135308777,1.9709006832561613,3
scale_default,Epsilon_Greedy,epsilon=0.05,14,1.5373077232775294,0.5615994202643477,0.9757083030131817,2.098907143541877,3
scale_default,Epsilon_Greedy,epsilon=0.05,15,1.5945235411429737,0.604599047012675,0.9899244941302987,2.1991225881556486,3
scale_default,Epsilon_Greedy,epsilon=0.05,16,1.6724224375335899,0.6533447753447078,1.0190776621888822,2.3257672128782976,3
scale_default,Epsilon_Greedy,epsilon=0.05,17,1.7548317806726257,0.7090982855108057,1.04573349516182,2.4639300661834316,3
scale_default,Epsilon_Greedy,epsilon=0.05,18,1.8389152453248656,0.7732337244269696,1.065681520897896,2.612148969751835,3
scale_default,Epsilon_Greedy,epsilon=0.05,19,1.955887863124335,0.871220521659564,1.0846673414647712,2.827108384783899,3
scale_default,Epsilon_Greedy,epsilon=0.05,20,2.044553039420053,0.9319197956386811,1.112633243781372,2.9764728350587344,3
scale_default,Epsilon_Greedy,epsilon=0.05,21,2.1184338673744305,0.9957968848072759,1.1226369825671547,3.1142307521817063,3
scale_default,Epsilon_Greedy,epsilon=0.05,22,2.160838168664132,1.0314062984914885,1.1294318701726436,3.1922444671556205,3
scale_default,Epsilon_Greedy,epsilon=0.05,23,2.229331838535153,1.0906864473426696,1.1386453911924834,3.320018285877823,3
scale_default,Epsilon_Greedy,epsilon=0.05,24,2.272584569955056,1.1240873733021863,1.1484971966528699,3.3966719432572425,3
