dgp_name,cooling_preset,rep,n_batches,shift_batch_index,feature_dim,total_samples,ref_samples,batch_size,policy,config_id,final_regret,mean_reward,hp_epsilon
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.05,89.07990940805004,-2.833875164213059,0.05
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.1,65.63895509377835,-2.794806907022606,0.1
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.15,68.02399080739391,-2.798781966545299,0.15
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.2,66.2570181383913,-2.795837012096961,0.2
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.3,68.4939074755146,-2.7995651609921666,0.3
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.4,72.95138404156751,-2.8069942886022545,0.4
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.5,72.28944323770531,-2.8058910539291513,0.5
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.6,70.82037511509864,-2.8034426070581397,0.6
messy_d500_n100k,scale_default,0,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.7,76.92030686233628,-2.813609159970203,0.7
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.05,80.92253410603993,-2.8169053890538946,0.05
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.1,70.87920640122029,-2.800166509545862,0.1
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.15,73.15405349790021,-2.8039579213736614,0.15
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.2,74.63105531511336,-2.806419591069017,0.2
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.3,71.29937009337387,-2.8008667823661177,0.3
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.4,76.74841177279204,-2.8099485184984805,0.4
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.5,73.8907788006886,-2.8051857968783085,0.5
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.6,80.42140511918174,-2.816070174075797,0.6
messy_d500_n100k,scale_default,1,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.7,80.26525605566391,-2.815809925636601,0.7
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.05,69.99976882684629,-2.82856788047835,0.05
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.1,72.90607952541639,-2.833411731642634,0.1
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.15,67.34333088917124,-2.824140483915558,0.15
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.2,68.82035769697987,-2.8266021952619065,0.2
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.3,71.01735675922075,-2.830263860365641,0.3
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.4,74.47400653136368,-2.8360249433192126,0.4
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.5,74.81507917135116,-2.836593397719192,0.5
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.6,76.83717845536523,-2.839963563192548,0.6
messy_d500_n100k,scale_default,2,600,200,30,20000,5000,25,Epsilon_Greedy,epsilon=0.7,75.85097271163335,-2.8383198869529953,0.7
